#transcript	plus_strand_1stReads	minus_strand_1stReads	total_reads	diff_ratio
TRINITY_DN14418_c1_g5_i1	31	98783	98814	-0.999
TRINITY_DN13820_c0_g1_i1	30	80623	80653	-0.999
TRINITY_DN14453_c6_g4_i2	9	75834	75843	-1.000
TRINITY_DN14080_c15_g1_i1	6	68692	68698	-1.000
TRINITY_DN14331_c10_g3_i2	14	68234	68248	-1.000
TRINITY_DN14453_c6_g4_i1	14	62573	62587	-1.000
TRINITY_DN14138_c0_g1_i2	9	56515	56524	-1.000
TRINITY_DN14120_c1_g1_i1	3	51368	51371	-1.000
TRINITY_DN14020_c0_g1_i2	4	43347	43351	-1.000
TRINITY_DN14081_c1_g1_i1	27	41332	41359	-0.999
TRINITY_DN13058_c0_g1_i1	592	38763	39355	-0.970
TRINITY_DN14455_c1_g5_i1	8	38030	38038	-1.000
TRINITY_DN14080_c15_g2_i3	2	36862	36864	-1.000
TRINITY_DN14080_c15_g2_i2	3	35103	35106	-1.000
TRINITY_DN14418_c1_g6_i2	75	33538	33613	-0.996
TRINITY_DN14493_c1_g1_i2	5	30496	30501	-1.000
TRINITY_DN14441_c0_g3_i2	13	29792	29805	-0.999
TRINITY_DN14369_c0_g1_i1	4	29785	29789	-1.000
TRINITY_DN14344_c0_g1_i1	2	29661	29663	-1.000
TRINITY_DN14431_c2_g1_i1	1	29565	29566	-1.000
TRINITY_DN14455_c1_g1_i1	5	29031	29036	-1.000
TRINITY_DN14466_c0_g1_i3	5	28530	28535	-1.000
TRINITY_DN14401_c6_g8_i1	3	27230	27233	-1.000
TRINITY_DN5093_c0_g1_i1	150	21170	21320	-0.986
TRINITY_DN14353_c3_g6_i1	6	18973	18979	-0.999
TRINITY_DN14254_c9_g1_i1	4	17553	17557	-1.000
TRINITY_DN3575_c0_g1_i1	1	17440	17441	-1.000
TRINITY_DN13875_c0_g2_i2	3	16932	16935	-1.000
TRINITY_DN14302_c0_g1_i2	3	16317	16320	-1.000
TRINITY_DN13855_c1_g2_i1	4	16107	16111	-1.000
TRINITY_DN14310_c7_g1_i1	2	14462	14464	-1.000
TRINITY_DN14193_c2_g1_i1	0	14309	14309	-1.000
TRINITY_DN12043_c0_g1_i1	1	14120	14121	-1.000
TRINITY_DN14418_c1_g6_i1	4	13662	13666	-0.999
